timestamp,user_id,source_ip,destination_ip,action
2023-05-16 11:21:05.608150,91,192.168.1.1,192.168.1.4,deny
2023-05-13 21:00:38.036501,94,10.0.0.2,10.0.0.3,deny
2023-09-08 12:53:25.117104,84,10.0.0.1,10.0.0.3,deny
2023-02-20 05:52:08.520490,61,10.0.0.2,10.0.0.4,deny
2023-12-29 19:19:26.456299,90,192.168.1.2,10.0.0.4,allow
2023-04-14 23:50:13.378818,76,192.168.1.1,192.168.1.3,deny
2023-06-05 08:53:17.954775,63,10.0.0.1,10.0.0.3,deny
2023-11-15 06:04:07.258538,24,10.0.0.1,10.0.0.4,deny
2023-04-14 05:44:18.785586,29,192.168.1.1,192.168.1.4,allow
2023-12-13 13:31:02.327872,24,10.0.0.2,192.168.1.4,deny
2023-07-27 00:24:29.532794,92,192.168.1.1,10.0.0.3,allow
2023-07-04 06:48:30.380441,65,10.0.0.1,10.0.0.4,deny
2023-11-24 00:13:52.476124,33,192.168.1.2,10.0.0.3,deny
2023-12-26 20:35:54.207243,92,10.0.0.2,10.0.0.3,deny
2023-09-27 21:08:06.364997,79,10.0.0.1,10.0.0.3,allow
2023-10-28 05:43:01.460805,34,10.0.0.2,192.168.1.4,allow
2023-03-17 20:23:29.498798,9,192.168.1.2,10.0.0.4,deny
2023-11-03 09:30:45.552983,48,10.0.0.1,10.0.0.4,allow
2023-09-21 20:07:37.313715,63,192.168.1.1,192.168.1.4,allow
2023-03-27 07:17:02.656399,43,10.0.0.2,192.168.1.4,allow
2023-08-29 22:49:48.106749,26,192.168.1.1,192.168.1.3,allow
2023-11-03 02:56:16.003027,89,192.168.1.1,10.0.0.3,allow
2023-09-11 02:43:00.244648,83,192.168.1.2,192.168.1.4,allow
2023-04-07 06:06:57.629936,52,192.168.1.1,10.0.0.3,allow
2023-06-16 13:34:18.994208,4,10.0.0.2,192.168.1.3,allow
2023-05-06 22:17:13.817865,51,192.168.1.1,192.168.1.3,allow
2023-03-07 15:01:33.214677,70,10.0.0.1,10.0.0.4,deny
2023-03-10 03:44:43.869725,78,10.0.0.1,10.0.0.4,deny
2023-09-25 21:54:06.206226,12,10.0.0.1,10.0.0.4,allow
2023-07-20 12:19:12.522957,4,192.168.1.2,192.168.1.4,deny
2023-11-22 19:13:05.534641,98,10.0.0.2,192.168.1.3,deny
2023-09-30 21:32:07.069648,2,192.168.1.2,192.168.1.3,deny
2023-07-30 12:19:53.620818,38,10.0.0.1,192.168.1.3,allow
2023-06-07 09:06:01.690797,1,192.168.1.2,10.0.0.4,allow
2023-07-10 11:35:49.856215,87,192.168.1.2,192.168.1.3,allow
2023-11-23 12:02:49.722862,56,10.0.0.2,192.168.1.4,deny
2023-11-13 04:18:52.427053,95,192.168.1.2,10.0.0.4,deny
2023-12-13 23:47:48.569495,10,192.168.1.2,10.0.0.4,deny
2023-06-18 04:09:41.815097,18,192.168.1.1,10.0.0.3,deny
2023-10-19 08:24:00.416785,25,192.168.1.1,192.168.1.4,deny
2023-09-06 15:18:37.398391,77,192.168.1.1,10.0.0.3,deny
2023-04-13 17:35:49.523111,49,10.0.0.2,192.168.1.4,deny
2023-11-17 05:34:01.676665,15,192.168.1.2,192.168.1.4,deny
2023-10-15 18:46:53.574167,7,192.168.1.1,192.168.1.3,deny
2023-02-10 02:49:40.528381,54,192.168.1.1,192.168.1.4,allow
2023-09-12 16:33:22.996529,55,192.168.1.2,192.168.1.4,deny
2023-06-09 16:38:28.751739,46,192.168.1.1,10.0.0.4,deny
2023-11-22 10:05:17.285618,97,192.168.1.2,10.0.0.4,deny
2023-05-19 11:26:00.641243,5,192.168.1.2,10.0.0.3,deny
2023-02-07 21:31:00.589302,34,10.0.0.2,192.168.1.4,deny
2023-10-06 20:38:36.615041,63,10.0.0.2,192.168.1.3,deny
2023-04-11 22:07:46.205665,89,192.168.1.1,192.168.1.4,allow
2023-05-23 10:32:19.309010,11,10.0.0.2,10.0.0.4,allow
2023-11-18 06:59:25.467616,79,10.0.0.2,192.168.1.4,deny
2023-06-18 01:00:25.584734,92,10.0.0.2,192.168.1.3,allow
2023-12-14 21:42:08.690898,20,10.0.0.1,192.168.1.3,allow
2023-05-09 21:46:03.108948,2,10.0.0.1,10.0.0.4,allow
2023-12-25 08:01:05.218276,28,10.0.0.2,10.0.0.3,allow
2023-02-21 19:39:44.251891,55,192.168.1.2,192.168.1.3,allow
2023-07-09 13:20:44.755467,78,192.168.1.1,10.0.0.3,allow
2023-01-01 14:19:15.250290,63,192.168.1.2,10.0.0.3,allow
2023-05-26 06:10:28.715041,85,192.168.1.1,10.0.0.4,allow
2023-03-17 11:24:30.820968,76,10.0.0.2,192.168.1.3,deny
2023-03-18 08:38:05.799584,65,10.0.0.2,10.0.0.4,allow
2023-03-27 10:17:13.447844,16,192.168.1.1,10.0.0.4,deny
2023-03-02 03:01:50.421091,90,192.168.1.2,10.0.0.3,deny
2023-09-19 18:27:24.046326,76,192.168.1.1,10.0.0.3,allow
2023-07-15 01:40:44.107656,39,192.168.1.1,10.0.0.3,allow
2023-09-13 19:40:54.078073,75,10.0.0.2,10.0.0.4,deny
2023-01-04 13:35:01.282363,42,10.0.0.1,192.168.1.3,allow
2023-07-22 09:43:53.589875,57,192.168.1.1,10.0.0.4,allow
2023-07-06 09:37:33.368384,40,192.168.1.1,192.168.1.4,deny
2023-03-04 13:17:16.391998,39,10.0.0.1,192.168.1.4,deny
2023-09-25 14:09:48.378200,37,10.0.0.2,192.168.1.4,allow
2023-04-07 10:08:28.143167,79,192.168.1.1,192.168.1.3,allow
2023-10-02 06:02:23.467581,62,10.0.0.2,192.168.1.3,deny
2023-08-07 20:50:41.829504,30,10.0.0.1,10.0.0.4,allow
2023-08-26 11:39:51.637179,66,192.168.1.1,10.0.0.4,deny
2023-09-10 16:07:07.650288,81,10.0.0.1,192.168.1.3,allow
2023-08-10 20:43:44.095321,35,192.168.1.1,10.0.0.4,allow
2023-03-08 02:45:45.905946,20,10.0.0.1,192.168.1.4,deny
2023-11-29 03:59:45.848365,33,192.168.1.1,10.0.0.3,deny
2023-09-25 13:19:14.808532,24,10.0.0.2,192.168.1.3,deny
2023-10-11 04:32:56.902548,77,10.0.0.1,192.168.1.4,deny
2023-07-15 21:48:31.302824,8,192.168.1.2,192.168.1.4,allow
2023-10-17 12:12:24.372241,34,192.168.1.2,10.0.0.3,deny
2023-01-30 11:47:45.825098,98,10.0.0.2,192.168.1.3,deny
2023-08-16 06:21:31.886544,27,10.0.0.1,192.168.1.4,deny
2023-04-02 09:20:58.129869,47,192.168.1.1,192.168.1.4,deny
2023-07-25 10:59:41.324844,98,10.0.0.2,192.168.1.4,allow
2023-04-17 15:35:29.236153,98,192.168.1.1,10.0.0.3,allow
2023-11-06 13:37:29.197697,31,10.0.0.2,10.0.0.4,allow
2023-01-15 01:28:07.831546,49,192.168.1.1,192.168.1.3,allow
2023-01-26 18:40:24.531711,77,10.0.0.2,192.168.1.3,deny
2023-02-27 04:04:31.380327,55,10.0.0.1,192.168.1.4,allow
2023-02-21 03:45:48.969021,19,10.0.0.2,10.0.0.3,allow
2023-10-23 00:42:36.762689,17,192.168.1.1,192.168.1.3,deny
2023-06-30 22:56:45.227886,54,10.0.0.2,10.0.0.4,deny
2023-10-12 18:17:08.564924,46,192.168.1.1,10.0.0.3,deny
2023-08-24 09:33:15.709712,22,10.0.0.2,192.168.1.3,allow
2023-12-01 19:12:24.012180,93,10.0.0.1,10.0.0.3,allow
2023-09-17 13:55:15.763133,10,192.168.1.1,192.168.1.3,allow
2023-09-05 09:41:04.753343,6,192.168.1.1,192.168.1.4,deny
2023-11-01 01:30:30.687420,71,192.168.1.2,192.168.1.3,deny
2023-12-09 00:27:41.489202,8,10.0.0.1,192.168.1.3,deny
2023-08-25 00:03:48.077506,81,10.0.0.2,192.168.1.3,deny
2023-01-24 11:27:44.379069,81,192.168.1.1,10.0.0.4,deny
2023-11-26 00:54:54.511699,15,10.0.0.2,192.168.1.3,allow
2023-01-14 11:27:12.038580,65,10.0.0.2,10.0.0.3,allow
2023-01-03 17:57:54.365896,46,10.0.0.2,10.0.0.3,deny
2023-07-14 08:44:45.343134,25,192.168.1.2,10.0.0.4,allow
2023-02-07 16:07:02.312395,70,192.168.1.2,10.0.0.3,deny
2023-08-11 19:41:35.015988,8,10.0.0.1,192.168.1.3,deny
2023-03-23 17:27:00.043478,96,192.168.1.2,10.0.0.4,allow
2023-05-01 05:11:02.358365,51,10.0.0.2,192.168.1.4,allow
2023-09-01 08:15:32.372545,93,192.168.1.2,192.168.1.4,deny
2023-08-21 08:35:29.734408,78,10.0.0.2,192.168.1.4,deny
2023-04-17 08:12:54.713588,65,192.168.1.1,10.0.0.3,allow
2023-10-22 23:51:36.740032,74,192.168.1.2,192.168.1.4,deny
2023-07-26 12:20:52.600799,75,192.168.1.2,10.0.0.3,allow
2023-03-30 23:48:34.960811,18,10.0.0.2,192.168.1.4,deny
2023-11-14 17:21:43.306067,94,192.168.1.1,192.168.1.3,allow
2023-07-04 08:21:07.530291,73,192.168.1.2,10.0.0.3,deny
2023-04-15 13:06:39.749208,1,192.168.1.2,192.168.1.4,allow
2023-06-01 19:07:40.484891,20,10.0.0.1,192.168.1.3,allow
2023-12-02 02:19:42.215440,83,192.168.1.1,192.168.1.4,allow
2023-04-25 04:39:10.299083,44,192.168.1.2,192.168.1.3,deny
2023-07-27 11:18:22.053664,19,192.168.1.2,10.0.0.4,allow
2023-10-30 09:12:33.430311,14,192.168.1.1,10.0.0.3,deny
2023-12-02 09:50:31.763312,77,10.0.0.1,192.168.1.4,allow
2023-03-23 00:20:22.629904,6,10.0.0.2,192.168.1.3,deny
2023-03-06 02:53:19.443383,72,10.0.0.2,192.168.1.3,deny
2023-01-21 14:02:09.116158,50,10.0.0.2,192.168.1.3,allow
2023-12-10 01:07:34.364810,26,10.0.0.1,10.0.0.3,deny
2023-01-06 01:11:56.466708,27,192.168.1.2,192.168.1.3,allow
2023-06-16 06:18:23.514780,65,10.0.0.2,10.0.0.4,deny
2023-09-22 06:37:38.408173,77,10.0.0.2,192.168.1.3,deny
2023-01-24 14:10:19.866864,9,192.168.1.2,192.168.1.4,deny
2023-06-25 12:29:53.737914,73,10.0.0.1,10.0.0.4,allow
2023-11-20 19:49:11.709948,75,10.0.0.1,10.0.0.3,deny
2023-11-10 22:46:06.398874,80,10.0.0.2,10.0.0.4,deny
2023-03-22 10:06:59.398425,78,192.168.1.2,192.168.1.3,allow
2023-04-23 13:05:51.038162,27,10.0.0.2,192.168.1.4,deny
2023-02-17 16:43:58.157103,94,10.0.0.1,10.0.0.3,deny
2023-06-25 23:22:51.572775,91,10.0.0.1,10.0.0.3,allow
2023-04-29 09:07:31.982691,89,10.0.0.1,192.168.1.4,allow
2023-02-21 22:35:13.520076,48,10.0.0.1,10.0.0.4,allow
2023-03-25 09:42:06.011235,81,192.168.1.2,10.0.0.4,deny
2023-02-22 15:38:33.349118,61,192.168.1.1,10.0.0.3,allow
2023-07-16 21:26:23.256972,88,10.0.0.2,192.168.1.3,allow
2023-12-26 22:54:51.786522,39,10.0.0.1,192.168.1.4,deny
2023-12-23 13:57:02.273916,98,10.0.0.2,192.168.1.3,allow
2023-07-25 14:30:19.139205,95,192.168.1.1,192.168.1.3,deny
2023-08-05 02:32:00.007663,12,192.168.1.1,192.168.1.4,allow
2023-01-13 01:20:07.025894,82,192.168.1.2,10.0.0.3,deny
2023-07-08 15:25:26.309560,70,192.168.1.2,10.0.0.4,deny
2023-07-14 05:05:16.657886,98,192.168.1.2,10.0.0.3,allow
2023-02-20 06:03:39.079607,66,10.0.0.1,10.0.0.3,deny
2023-09-04 03:16:14.093301,65,10.0.0.1,192.168.1.4,deny
2023-08-19 12:16:13.014452,93,10.0.0.1,10.0.0.4,allow
2023-09-27 01:51:23.570249,67,10.0.0.2,10.0.0.3,deny
2023-04-30 08:58:50.054644,47,192.168.1.2,192.168.1.4,allow
2023-11-01 03:53:30.932308,86,10.0.0.2,10.0.0.4,deny
2023-05-11 09:29:46.963921,24,10.0.0.2,10.0.0.3,allow
2023-05-24 11:14:50.142189,60,10.0.0.2,192.168.1.4,deny
2023-05-23 01:56:12.823361,21,192.168.1.1,10.0.0.3,deny
2023-01-27 16:50:55.390270,44,10.0.0.1,192.168.1.3,deny
2023-12-23 09:09:36.633519,88,192.168.1.1,10.0.0.4,allow
2023-05-07 17:33:42.062201,58,10.0.0.1,192.168.1.4,allow
2023-03-01 11:25:25.549394,47,192.168.1.1,192.168.1.3,deny
2023-05-20 15:08:18.897660,73,192.168.1.2,192.168.1.3,allow
2023-09-18 06:39:38.469656,61,10.0.0.1,10.0.0.3,deny
2023-09-24 13:28:54.444873,15,10.0.0.2,192.168.1.3,deny
2023-12-03 06:36:49.248253,30,10.0.0.1,10.0.0.4,deny
2023-01-08 22:55:46.297459,4,192.168.1.1,192.168.1.3,allow
2023-09-28 23:16:58.958410,61,192.168.1.1,192.168.1.3,deny
2023-01-08 19:26:33.757856,2,192.168.1.1,192.168.1.3,allow
2023-09-05 05:03:08.999816,36,10.0.0.1,10.0.0.4,deny
2023-04-08 19:20:15.687007,90,10.0.0.2,10.0.0.3,deny
2023-04-03 13:19:00.787214,92,10.0.0.2,10.0.0.4,allow
2023-12-03 11:38:52.608992,12,10.0.0.1,192.168.1.4,allow
2023-03-20 06:59:15.936072,59,192.168.1.2,192.168.1.4,allow
2023-09-24 13:18:11.205064,77,10.0.0.2,10.0.0.4,allow
2023-09-10 03:02:27.398231,99,10.0.0.1,10.0.0.4,allow
2023-01-13 00:27:44.608014,97,192.168.1.1,192.168.1.3,allow
2023-02-14 03:03:51.307274,50,10.0.0.1,192.168.1.3,allow
2023-02-21 14:29:10.491653,10,192.168.1.2,10.0.0.3,deny
2023-07-05 04:39:23.423309,84,10.0.0.2,10.0.0.3,deny
2023-01-02 22:48:51.586541,35,10.0.0.1,10.0.0.4,deny
2023-03-01 03:17:12.518526,74,10.0.0.1,192.168.1.4,deny
2023-02-16 19:16:51.359602,62,192.168.1.1,192.168.1.3,deny
2023-06-19 08:21:49.173311,4,192.168.1.2,10.0.0.4,allow
2023-01-23 06:55:38.014235,67,10.0.0.1,192.168.1.4,deny
2023-04-12 19:11:40.541457,69,10.0.0.2,10.0.0.4,allow
2023-07-08 16:52:33.565657,19,192.168.1.1,192.168.1.3,deny
2023-03-16 11:28:39.894983,89,192.168.1.2,192.168.1.3,deny
2023-06-05 04:51:33.919989,70,192.168.1.2,192.168.1.4,allow
2023-10-28 02:54:17.416089,18,192.168.1.1,192.168.1.4,deny
2023-10-03 15:35:56.055670,76,192.168.1.2,10.0.0.3,deny
2023-11-22 12:46:29.300142,7,192.168.1.2,10.0.0.3,deny
2023-10-04 08:25:09.884098,21,192.168.1.2,192.168.1.4,allow
2023-02-24 13:42:23.142546,36,192.168.1.1,192.168.1.4,deny
2023-11-08 11:10:37.224064,61,192.168.1.1,10.0.0.4,allow
2023-06-19 16:12:43.065138,83,192.168.1.1,10.0.0.3,deny
2023-07-07 17:28:08.316853,65,10.0.0.1,192.168.1.3,deny
2023-02-27 17:37:37.979149,30,192.168.1.2,10.0.0.4,allow
2023-08-27 16:09:00.521200,20,192.168.1.2,192.168.1.3,deny
2023-04-13 18:35:42.057959,30,10.0.0.1,192.168.1.3,allow
2023-11-14 00:09:10.892233,35,192.168.1.1,10.0.0.3,allow
2023-11-23 05:36:28.719537,5,10.0.0.1,192.168.1.4,deny
2023-01-01 03:00:27.230470,66,10.0.0.1,192.168.1.4,deny
2023-06-23 17:29:03.896195,41,192.168.1.1,192.168.1.3,deny
2023-02-12 13:07:33.400422,39,192.168.1.1,10.0.0.4,allow
2023-06-27 16:37:52.396602,80,192.168.1.2,192.168.1.3,deny
2023-02-20 19:06:56.606489,28,10.0.0.2,192.168.1.3,deny
2023-12-22 19:24:01.978824,59,192.168.1.1,192.168.1.3,deny
2023-07-15 00:47:13.220772,91,10.0.0.2,10.0.0.3,allow
2023-06-25 22:28:32.365575,3,192.168.1.1,10.0.0.3,allow
2023-12-10 06:46:37.305392,34,10.0.0.1,10.0.0.3,allow
2023-12-15 05:11:44.254724,31,10.0.0.2,192.168.1.3,allow
2023-02-01 08:43:21.547779,38,192.168.1.1,10.0.0.3,deny
2023-07-03 19:39:15.403222,77,192.168.1.1,192.168.1.3,allow
2023-04-11 22:39:13.843590,49,192.168.1.1,192.168.1.4,deny
2023-03-11 05:15:49.001595,5,10.0.0.2,10.0.0.4,deny
2023-06-30 20:44:08.121477,86,192.168.1.1,192.168.1.4,deny
2023-12-12 17:29:38.871826,97,10.0.0.2,192.168.1.4,allow
2023-09-19 02:31:06.087870,65,192.168.1.1,10.0.0.4,deny
2023-01-18 07:56:36.895036,39,192.168.1.2,192.168.1.3,allow
2023-08-01 22:29:31.686309,41,10.0.0.1,10.0.0.3,deny
2023-06-05 12:10:40.392662,87,192.168.1.2,10.0.0.4,deny
2023-11-13 13:34:36.545162,24,192.168.1.1,10.0.0.3,allow
2023-01-20 11:11:59.876523,18,192.168.1.2,10.0.0.4,allow
2023-04-12 23:23:30.271390,65,10.0.0.2,10.0.0.3,deny
2023-04-10 17:44:41.061001,30,192.168.1.2,10.0.0.4,deny
2023-10-30 13:32:02.895299,75,10.0.0.1,10.0.0.3,deny
2023-08-06 18:13:37.688802,44,192.168.1.1,10.0.0.4,deny
2023-08-17 02:33:20.938531,66,192.168.1.1,192.168.1.3,deny
2023-09-06 08:18:02.780063,77,192.168.1.2,10.0.0.3,allow
2023-06-23 22:09:50.297254,78,192.168.1.1,10.0.0.4,deny
2023-03-11 03:13:28.996742,57,10.0.0.1,192.168.1.3,allow
2023-10-19 17:58:31.464686,73,192.168.1.2,192.168.1.3,deny
2023-11-15 01:58:47.637289,96,192.168.1.1,10.0.0.3,deny
2023-10-14 14:45:48.310782,77,10.0.0.2,192.168.1.3,deny
2023-08-18 05:52:06.643154,80,192.168.1.2,10.0.0.4,deny
2023-04-23 13:03:00.903411,35,192.168.1.2,10.0.0.3,allow
2023-07-08 06:38:29.252784,52,10.0.0.2,192.168.1.3,deny
